ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Irq-35_green-1,,Irq,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,,,,,^ʔ a x ðˁ _ a r$,default
Skh-35_green-1,,Skh,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,,,,,^ʔ a x ðˁ _ a r$,default
AqArb-35_green-1,,AqArb,35_green,axdˁa r,axdˁa_r,a x dˤ a r,,,,,^a x dˁ a _ r$,default
Cyp-35_green-1,,Cyp,35_green,x- dˁ-r,x-_dˁ-r,x dˤ r,,,,,^x - _ dˁ - r$,default
Glf-35_green-1,,Glf,35_green,ʔaxdˤ  ar,ʔaxdˤ_ar,ʔ a x dˤ a r,,,,,^ʔ a x dˤ _ a r$,default
Ymn-35_green-1,,Ymn,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,,,,,^ʔ a x ðˁ _ a r$,default
Nig-35_green-1,,Nig,35_green,axadˁar,axadˁar,a x a dˤ a r,,,,,^a x a dˁ a r$,default
Bux-35_green-1,,Bux,35_green,ʔaxzar,ʔaxzar,ʔ a x z a r,,,,,^ʔ a x z a r$,default
Nub-35_green-1,,Nub,35_green,*manjan,*manjan,m a n j a n,,,,,^* m a n j a n$,default
CentralArabic-36_hair-1,,CentralArabic,36_hair,ʃaʕr,ʃaʕr,ʃ a ʕ r,,,,,^ʃ a ʕ r$,default
Mor-36_hair-1,,Mor,36_hair,ʃʕer,ʃʕer,ʃ ʕ e r,,,,,^ʃ ʕ e r$,default
Mlt-36_hair-1,,Mlt,36_hair,ʃaʕa r,ʃaʕa_r,ʃ a ʕ a r,,,,,^ʃ a ʕ a _ r$,default
Cai-36_hair-1,,Cai,36_hair,ʃaʕr,ʃaʕr,ʃ a ʕ r,,,,,^ʃ a ʕ r$,default
Dms-36_hair-1,,Dms,36_hair,ʃaʕər,ʃaʕər,ʃ a ʕ ə r,,,,,^ʃ a ʕ ə r$,default
Irq-36_hair-1,,Irq,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,,,,,^ʃ a ʕ r a$,default
Skh-36_hair-1,,Skh,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,,,,,^ʃ a ʕ r a$,default
Cyp-36_hair-1,,Cyp,36_hair,ʃaxve ʃ-ʕ-f,ʃaxve_ʃ-ʕ-f,ʃ a x v e ʃ ʕ f,,,,,^ʃ a x v e _ ʃ - ʕ - f$,default
Glf-36_hair-1,,Glf,36_hair,ʃaʕar,ʃaʕar,ʃ a ʕ a r,,,,,^ʃ a ʕ a r$,default
Ymn-36_hair-1,,Ymn,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,,,,,^ʃ a ʕ r a$,default
Nig-36_hair-1,,Nig,36_hair,ʃiʔir,ʃiʔir,ʃ i ʔ i r,,,,,^ʃ i ʔ i r$,default
Bux-36_hair-1,,Bux,36_hair,ʃar’ʕas,ʃar’ʕas,ʃ a r ʕ a s,,,,,^ʃ a r ’ʕ a s$,default
Nub-36_hair-1,,Nub,36_hair,su,su,s u,,,,,^s u$,default
CentralArabic-37_hand-1,,CentralArabic,37_hand,jad,jad,j a d,,,,,^j a d$,default
Mor-37_hand-1,,Mor,37_hand,idd,idd,i dː,,,,,^i dd$,default
Mlt-37_hand-1,,Mlt,37_hand,id,id,i d,,,,,^i d$,default
Cai-37_hand-1,,Cai,37_hand,i:d,i:d,iː d,,,,,^i: d$,default
Dms-37_hand-1,,Dms,37_hand,ʔi:d,ʔi:d,ʔ iː d,,,,,^ʔ i: d$,default
Irq-37_hand-1,,Irq,37_hand,ʔi:d,ʔi:d,ʔ iː d,,,,,^ʔ i: d$,default
Skh-37_hand-1,,Skh,37_hand,eed,eed,eː d,,,,,^ee d$,default
AqArb-37_hand-1,,AqArb,37_hand,i:d,i:d,iː d,,,,,^i: d$,default
Cyp-37_hand-1,,Cyp,37_hand,ity-d,ity-d,i t y d,,,,,^i t y - d$,default
Glf-37_hand-1,,Glf,37_hand,yad,yad,j a d,,,,,^ya d$,default
Ymn-37_hand-1,,Ymn,37_hand,yad,yad,j a d,,,,,^ya d$,default
Nig-37_hand-1,,Nig,37_hand,i:d,i:d,iː d,,,,,^i: d$,default
Bux-37_hand-1,,Bux,37_hand,yad,yad,j a d,,,,,^ya d$,default
Nub-37_hand-1,,Nub,37_hand,ida,ida,i d a,,,,,^i d a$,default
CentralArabic-38_head-1,,CentralArabic,38_head,raʔ s,raʔ_s,r a ʔ s,,,,,^r a ʔ _ s$,default
Mor-38_head-1,,Mor,38_head,rˁas ˁ,rˁas_ˁ,rˤ a sˁ,,,,,^rˁ a s_ˁ $,default
Mlt-38_head-1,,Mlt,38_head,ras,ras,r a s,,,,,^r a s$,default
Cai-38_head-1,,Cai,38_head,rˁaa s,rˁaa_s,rˤ aː s,,,,,^rˁ aa _ s$,default
Dms-38_head-1,,Dms,38_head,ra:s,ra:s,r aː s,,,,,^r a: s$,default
Irq-38_head-1,,Irq,38_head,ra:s,ra:s,r aː s,,,,,^r a: s$,default
Skh-38_head-1,,Skh,38_head,rˁa:s,rˁa:s,rˤ aː s,,,,,^rˁ a: s$,default
AqArb-38_head-1,,AqArb,38_head,rˁa:s,rˁa:s,rˤ aː s,,,,,^rˁ a: s$,default
Cyp-38_head-1,,Cyp,38_head,m-x- x,m-x-_x,m x x,,,,,^m - x - _ x$,default
Glf-38_head-1,,Glf,38_head,raas,raas,r aː s,,,,,^r aa s$,default
Ymn-38_head-1,,Ymn,38_head,raʔs,raʔs,r a ʔ s,,,,,^r a ʔs$,default
Nig-38_head-1,,Nig,38_head,ra:s,ra:s,r aː s,,,,,^r a: s$,default
Bux-38_head-1,,Bux,38_head,ṛaaṣ,ṛaaṣ,ṛ/r aː ṣ/s,,,,,^ṛ aa ṣ$,default
Nub-38_head-1,,Nub,38_head,ras,ras,r a s,,,,,^r a s$,default
CentralArabic-39_hear-1,,CentralArabic,39_hear,sa miʕ  a,sa_miʕ_a,s a m i ʕ a,,,,,^s a _ m i ʕ _ a$,default
Mor-39_hear-1,,Mor,39_hear,sm eʕ,sm_eʕ,s m e ʕ,,,,,^s m _ e ʕ$,default
Mlt-39_hear-1,,Mlt,39_hear,sam a’,sam_a’,s a m a ʔ,,,,,^s a m _ a ’$,default
Cai-39_hear-1,,Cai,39_hear,simi ʕ,simi_ʕ,s i m i ʕ,,,,,^s i m i _ ʕ$,default
Dms-39_hear-1,,Dms,39_hear,səme ʕ,səme_ʕ,s ə m e ʕ,,,,,^s ə m e _ ʕ$,default
Irq-39_hear-1,,Irq,39_hear,sima ʕ,sima_ʕ,s i m a ʕ,,,,,^s i m a _ ʕ$,default
Skh-39_hear-1,,Skh,39_hear,ismiʕ,ismiʕ,i s m i ʕ,,,,,^i s m i ʕ$,default
AqArb-39_hear-1,,AqArb,39_hear,səmə ʕ,səmə_ʕ,s ə m ə ʕ,,,,,^s ə m ə _ ʕ$,default
Cyp-39_hear-1,,Cyp,39_hear,s-m- ʕ,s-m-_ʕ,s m ʕ,,,,,^s - m - _ ʕ$,default
Glf-39_hear-1,,Glf,39_hear,sima ʕ,sima_ʕ,s i m a ʕ,,,,,^s i m a _ ʕ$,default
Ymn-39_hear-1,,Ymn,39_hear,simiʕ *,simiʕ_*,s i m i ʕ,,,,,^s i m i ʕ _ *$,default
Nig-39_hear-1,,Nig,39_hear,simi,simi,s i m i,,,,,^s i m i$,default
Bux-39_hear-1,,Bux,39_hear,samaʕ,samaʕ,s a m a ʕ,,,,,^s a m a ʕ$,default
Nub-39_hear-1,,Nub,39_hear,‘asma,‘asma,ʔ a s m a,,,,,^‘ a s m a$,default
CentralArabic-40_heart-1,,CentralArabic,40_heart,qal b,qal_b,q a l b,,,,,^q a l _ b$,default
Mor-40_heart-1,,Mor,40_heart,qel b,qel_b,q e l b,,,,,^q e l _ b$,default
Mlt-40_heart-1,,Mlt,40_heart,ʔalb,ʔalb,ʔ a l b,,,,,^ʔ a l b$,default
Cai-40_heart-1,,Cai,40_heart,ʔalb,ʔalb,ʔ a l b,,,,,^ʔ a l b$,default
Dms-40_heart-1,,Dms,40_heart,ʔalb,ʔalb,ʔ a l b,,,,,^ʔ a l b$,default
Irq-40_heart-1,,Irq,40_heart,qalb,qalb,q a l b,,,,,^q a l b$,default
Skh-40_heart-1,,Skh,40_heart,kalˤb,kalˤb,k a lˤ b,,,,,^k a lˤ b$,default
AqArb-40_heart-1,,AqArb,40_heart,fa:d,fa:d,f aː d,,,,,^f a: d$,default
Cyp-40_heart-1,,Cyp,40_heart,kilep,kilep,k i l e p,,,,,^k i l e p$,default
Glf-40_heart-1,,Glf,40_heart,galb,galb,g a l b,,,,,^g a l b$,default
Ymn-40_heart-1,,Ymn,40_heart,galb,galb,g a l b,,,,,^g a l b$,default
Nig-40_heart-1,,Nig,40_heart,galib,galib,g a l i b,,,,,^g a l i b$,default
Bux-40_heart-1,,Bux,40_heart,qalb,qalb,q a l b,,,,,^q a l b$,default
Nub-40_heart-1,,Nub,40_heart,gelba,gelba,g e l b a,,,,,^g e l b a$,default
CentralArabic-41_horn-1,,CentralArabic,41_horn,qar  n,qar_n,q a r n,,,,,^q a r _ n$,default
Mor-41_horn-1,,Mor,41_horn,qer  ˁn,qer_ˁn,q e rˤ n,,,,,^q e r_ˁ n$,default
Mlt-41_horn-1,,Mlt,41_horn,ʔarn,ʔarn,ʔ a r n,,,,,^ʔ a r n$,default
Cai-41_horn-1,,Cai,41_horn,ʔarn,ʔarn,ʔ a r n,,,,,^ʔ a r n$,default
Dms-41_horn-1,,Dms,41_horn,ʔarən,ʔarən,ʔ a r ə n,,,,,^ʔ a r ə n$,default
Irq-41_horn-1,,Irq,41_horn,girin,girin,g i r i n,,,,,^g i r i n$,default
Skh-41_horn-1,,Skh,41_horn,girin,girin,g i r i n,,,,,^g i r i n$,default
Cyp-41_horn-1,,Cyp,41_horn,korn  e,korn_e,k o r n e,,,,,^k o r n _ e$,default
Glf-41_horn-1,,Glf,41_horn,garn,garn,g a r n,,,,,^g a r n$,default
Ymn-41_horn-1,,Ymn,41_horn,garn*,garn*,g a r n,,,,,^g a r n *$,default
Nig-41_horn-1,,Nig,41_horn,garn,garn,g a r n,,,,,^g a r n$,default
Bux-41_horn-1,,Bux,41_horn,ʃɔx,ʃɔx,ʃ ɔ x,,,,,^ʃ ɔ x$,default
Nub-41_horn-1,,Nub,41_horn,*gurun,*gurun,g u r u n,,,,,^* g u r u n$,default
CentralArabic-42_i-1,,CentralArabic,42_i,ʔan a:,ʔan_a:,ʔ a n aː,,,,,^ʔ a n _ a:$,default
Mor-42_i-1,,Mor,42_i,ana,ana,a n a,,,,,^a n a$,default
Mlt-42_i-1,,Mlt,42_i,ji:n,ji:n,j iː n,,,,,^j i: n$,default
Cai-42_i-1,,Cai,42_i,ana,ana,a n a,,,,,^a n a$,default
Dms-42_i-1,,Dms,42_i,ʔana,ʔana,ʔ a n a,,,,,^ʔ a n a$,default
Irq-42_i-1,,Irq,42_i,ʔa:ni,ʔa:ni,ʔ aː n i,,,,,^ʔ a: n i$,default
Skh-42_i-1,,Skh,42_i,ana,ana,a n a,,,,,^a n a$,default
AqArb-42_i-1,,AqArb,42_i,ana,ana,a n a,,,,,^a n a$,default
Cyp-42_i-1,,Cyp,42_i,ʔ-n- a,ʔ-n-_a,ʔ n a,,,,,^ʔ - n - _ a$,default
Glf-42_i-1,,Glf,42_i,ana,ana,a n a,,,,,^a n a$,default
Ymn-42_i-1,,Ymn,42_i,ʔana,ʔana,ʔ a n a,,,,,^ʔ a n a$,default
Nig-42_i-1,,Nig,42_i,ana,ana,a n a,,,,,^a n a$,default
Bux-42_i-1,,Bux,42_i,anaa,anaa,a n aː,,,,,^a n aa$,default
Nub-42_i-1,,Nub,42_i,‘ana,‘ana,ʔ a n a,,,,,^‘ a n a$,default
CentralArabic-43_kill-1,,CentralArabic,43_kill,qat ala,qat_ala,q a t a l a,,,,,^q a t _ a l a$,default
Mor-43_kill-1,,Mor,43_kill,qtel,qtel,q t e l,,,,,^q t e l$,default
Mlt-43_kill-1,,Mlt,43_kill,ʔate l,ʔate_l,ʔ a t e l,,,,,^ʔ a t e _ l$,default
Cai-43_kill-1,,Cai,43_kill,ma  wwi t,ma_wwi_t,m a wː i t,,,,,^m a _ ww i _ t$,default
Dms-43_kill-1,,Dms,43_kill,ʔatal,ʔatal,ʔ a t a l,,,,,^ʔ a t a l$,default
Irq-43_kill-1,,Irq,43_kill,kital,kital,k i t a l,,,,,^k i t a l$,default
Skh-43_kill-1,,Skh,43_kill,katal,katal,k a t a l,,,,,^k a t a l$,default
AqArb-43_kill-1,,AqArb,43_kill,qatal,qatal,q a t a l,,,,,^q a t a l$,default
Cyp-43_kill-1,,Cyp,43_kill,q-t-l,q-t-l,q t l,,,,,^q - t - l$,default
Glf-43_kill-1,,Glf,43_kill,gital,gital,g i t a l,,,,,^g i t a l$,default
Ymn-43_kill-1,,Ymn,43_kill,gatal,gatal,g a t a l,,,,,^g a t a l$,default
Nig-43_kill-1,,Nig,43_kill,katal,katal,k a t a l,,,,,^k a t a l$,default
Bux-43_kill-1,,Bux,43_kill,qa’tal,qa’tal,q a tˤ a l,,,,,^q a ’t a l$,default
Nub-43_kill-1,,Nub,43_kill,katul,katul,k a t u l,,,,,^k a t u l$,default
CentralArabic-44_knee-1,,CentralArabic,44_knee,ruk bat,ruk_bat,r u k b a t,,,,,^r u k _ b a t$,default
Mor-44_knee-1,,Mor,44_knee,rok ba,rok_ba,r o k b a,,,,,^r o k _ b a$,default
Mlt-44_knee-1,,Mlt,44_knee,rko bba,rko_bba,r k o bː a,,,,,^r k o _ bb a$,default
Cai-44_knee-1,,Cai,44_knee,ruk ba*,ruk_ba*,r u k b a,,,,,^r u k _ b a *$,default
Dms-44_knee-1,,Dms,44_knee,rəkb e,rəkb_e,r ə k b e,,,,,^r ə k b _ e$,default
Irq-44_knee-1,,Irq,44_knee,rukb a,rukb_a,r u k b a,,,,,^r u k b _ a$,default
Skh-44_knee-1,,Skh,44_knee,rˤuʧb i,rˤuʧb_i,rˤ u tʃ b i,,,,,^rˤ u ʧ b _ i$,default
Glf-44_knee-1,,Glf,44_knee,rikba,rikba,r i k b a,,,,,^r i k b a$,default
Ymn-44_knee-1,,Ymn,44_knee,rukbi h*,rukbi_h*,r u k b i h,,,,,^r u k b i _ h *$,default
Nig-44_knee-1,,Nig,44_knee,rukuba,rukuba,r u k u b a,,,,,^r u k u b a$,default
Nub-44_knee-1,,Nub,44_knee,*rukuba,*rukuba,r u k u b a,,,,,^* r u k u b a$,default
CentralArabic-45_know-1,,CentralArabic,45_know,ʕar  afa,ʕar_afa,ʕ a r a f a,,,,,^ʕ a r _ a f a$,default
Mor-45_know-1,,Mor,45_know,ʕrˁe  f,ʕrˁe_f,ʕ rˤ e f,,,,,^ʕ rˁ e _ f$,default
Mlt-45_know-1,,Mlt,45_know,jaf,jaf,j a f,,,,,^j a f$,default
Cai-45_know-1,,Cai,45_know,ʕirif,ʕirif,ʕ i r i f,,,,,^ʕ i r i f$,default
Dms-45_know-1,,Dms,45_know,ʕəref,ʕəref,ʕ ə r e f,,,,,^ʕ ə r e f$,default
Irq-45_know-1,,Irq,45_know,ʕiraf,ʕiraf,ʕ i r a f,,,,,^ʕ i r a f$,default
Skh-45_know-1,,Skh,45_know,ʕarˤaf,ʕarˤaf,ʕ a rˤ a f,,,,,^ʕ a rˤ a f$,default
AqArb-45_know-1,,AqArb,45_know,ʕərəf,ʕərəf,ʕ ə r ə f,,,,,^ʕ ə r ə f$,default
Cyp-45_know-1,,Cyp,45_know,ʕ-r-f,ʕ-r-f,ʕ r f,,,,,^ʕ - r - f$,default
Glf-45_know-1,,Glf,45_know,"ʕaraf,  dara",ʕaraf,ʕ a r a f,,,,,^ʕ a r a f$,default
Ymn-45_know-1,,Ymn,45_know,diri  ʕaraf,diri_ʕaraf,d i r i ʕ a r a f,,,,,^d i r i _ ʕ a r a f$,default
Nig-45_know-1,,Nig,45_know,ʕirif,ʕirif,ʕ i r i f,,,,,^ʕ i r i f$,default
Bux-45_know-1,,Bux,45_know,ʔaraf,ʔaraf,ʔ a r a f,,,,,^ʔ a r a f$,default
Nub-45_know-1,,Nub,45_know,‘arufu,‘arufu,ʔ a r u f u,,,,,^‘ a r u f u$,default
CentralArabic-46_leaf-1,,CentralArabic,46_leaf,war aqa  t,war_aqa_t,w a r a q a t,,,,,^w a r _ a q a _ t$,default
Mor-46_leaf-1,,Mor,46_leaf,wer qa,wer_qa,w e r q a,,,,,^w e r _ q a$,default
Mlt-46_leaf-1,,Mlt,46_leaf,wer ʔa,wer_ʔa,w e r ʔ a,,,,,^w e r _ ʔ a$,default
Cai-46_leaf-1,,Cai,46_leaf,war ʔa*,war_ʔa*,w a r ʔ a,,,,,^w a r _ ʔ a *$,default
Dms-46_leaf-1,,Dms,46_leaf,wara ʔa,wara_ʔa,w a r a ʔ a,,,,,^w a r a _ ʔ a$,default
Irq-46_leaf-1,,Irq,46_leaf,warg a,warg_a,w a r g a,,,,,^w a r g _ a$,default
Skh-46_leaf-1,,Skh,46_leaf,wara ka,wara_ka,w a r a k a,,,,,^w a r a _ k a$,default
AqArb-46_leaf-1,,AqArb,46_leaf,wara qa,wara_qa,w a r a q a,,,,,^w a r a _ q a$,default
Glf-46_leaf-1,,Glf,46_leaf,wriga,wriga,w r i g a,,,,,^w r i g a$,default
Ymn-46_leaf-1,,Ymn,46_leaf,wara gih*,wara_gih*,w a r a g i h,,,,,^w a r a _ g i h *$,default
Nig-46_leaf-1,,Nig,46_leaf,waraga,waraga,w a r a g a,,,,,^w a r a g a$,default
Bux-46_leaf-1,,Bux,46_leaf,varaq,varaq,v a r a q,,,,,^v a r a q$,default
Nub-46_leaf-1,,Nub,46_leaf,korofo,korofo,k o r o f o,,,,,^k o r o f o$,default
CentralArabic-47_lie-1,,CentralArabic,47_lie,raq ada,raq_ada,r a q a d a,,,,,^r a q _ a d a$,default
Mor-47_lie-1,,Mor,47_lie,ttm ed,ttm_ed,tː m e d,,,,,^tt m _ e d$,default
Mlt-47_lie-1,,Mlt,47_lie,mte dd,mte_dd,m t e dː,,,,,^m t e _ dd$,default
Cai-47_lie-1,,Cai,47_lie,itma ddad  *,itma_ddad_*,i t m a dː a d,,,,,^i t m a _ dd a d _ *$,default
Dms-47_lie-1,,Dms,47_lie,tlaʔʔa h,tlaʔʔa_h,t l a ʔː a h,,,,,^t l a ʔʔ a _ h$,default
Irq-47_lie-1,,Irq,47_lie,tmadd ad,tmadd_ad,t m a dː a d,,,,,^t m a dd _ a d$,default
Skh-47_lie-1,,Skh,47_lie,tʦall as,tʦall_as,t ts a lː a s,,,,,^t ʦ a ll _ a s$,default
Glf-47_lie-1,,Glf,47_lie,tamad dad,tamad_dad,t a m a d d a d,,,,,^t a m a d _ d a d$,default
Ymn-47_lie-1,,Ymn,47_lie,ragad*,ragad*,r a g a d,,,,,^r a g a d *$,default
Nig-47_lie-1,,Nig,47_lie,ragad,ragad,r a g a d,,,,,^r a g a d$,default
Bux-47_lie-1,,Bux,47_lie,daaʕa,daaʕa,d aː ʕ a,,,,,^d aa ʕ a$,default
CentralArabic-48_liver-1,,CentralArabic,48_liver,kab id,kab_id,k a b i d,,,,,^k a b _ i d$,default
Mor-48_liver-1,,Mor,48_liver,keb da,keb_da,k e b d a,,,,,^k e b _ d a$,default
Mlt-48_liver-1,,Mlt,48_liver,fwi:d,fwi:d,f w iː d,,,,,^fw i: d$,default
Cai-48_liver-1,,Cai,48_liver,kibda*,kibda*,k i b d a,,,,,^k i b d a *$,default
Dms-48_liver-1,,Dms,48_liver,kəbəd,kəbəd,k ə b ə d,,,,,^k ə b ə d$,default
Irq-48_liver-1,,Irq,48_liver,kabda,kabda,k a b d a,,,,,^k a b d a$,default
Cyp-48_liver-1,,Cyp,48_liver,q-sˁ-b,q-sˁ-b,q sˤ b,,,,,^q - sˁ - b$,default
Glf-48_liver-1,,Glf,48_liver,ʧibd,ʧibd,tʃ i b d,,,,,^ʧ i b d$,default
Ymn-48_liver-1,,Ymn,48_liver,kabdih*,kabdih*,k a b d i h,,,,,^k a b d i h *$,default
Nig-48_liver-1,,Nig,48_liver,kibde,kibde,k i b d e,,,,,^k i b d e$,default
Bux-48_liver-1,,Bux,48_liver,kabda,kabda,k a b d a,,,,,^k a b d a$,default
Nub-48_liver-1,,Nub,48_liver,*koobda,*koobda,k oː b d a,,,,,^* k oo b d a$,default
CentralArabic-49_long-1,,CentralArabic,49_long,tˁa wi:l,tˁa_wi:l,tˤ a w iː l,,,,,^tˁ a _ w i: l$,default
Mor-49_long-1,,Mor,49_long,tˁwi l,tˁwi_l,tˤ w i l,,,,,^tˁw i _ l$,default
Mlt-49_long-1,,Mlt,49_long,twil,twil,t w i l,,,,,^tw i l$,default
Cai-49_long-1,,Cai,49_long,tˁaw i:l,tˁaw_i:l,tˤ a w iː l,,,,,^tˁ a w _ i: l$,default
Dms-49_long-1,,Dms,49_long,tˁawi: l,tˁawi:_l,tˤ a w iː l,,,,,^tˁ a w i: _ l$,default
Irq-49_long-1,,Irq,49_long,tˁuwi: l,tˁuwi:_l,tˤ u w iː l,,,,,^tˁ u w i: _ l$,default
Skh-49_long-1,,Skh,49_long,tˁawi: l,tˁawi:_l,tˤ a w iː l,,,,,^tˁ a w i: _ l$,default
AqArb-49_long-1,,AqArb,49_long,tˁ-w- l,tˁ-w-_l,tˤ w l,,,,,^tˁ - w - _ l$,default
Cyp-49_long-1,,Cyp,49_long,tˁ-w- l,tˁ-w-_l,tˤ w l,,,,,^tˁ - w - _ l$,default
Glf-49_long-1,,Glf,49_long,tˤawii l,tˤawii_l,tˤ a w iː l,,,,,^tˤ a w ii _ l$,default
Ymn-49_long-1,,Ymn,49_long,tˁawi: l,tˁawi:_l,tˤ a w iː l,,,,,^tˁ a w i: _ l$,default
Nig-49_long-1,,Nig,49_long,tˁawil,tˁawil,tˤ a w i l,,,,,^tˁ a w i l$,default
Bux-49_long-1,,Bux,49_long,ta’viil,ta’viil,t a vˤ iː l,,,,,^t a ’v ii l$,default
Nub-49_long-1,,Nub,49_long,towil,towil,t o w i l,,,,,^t o w i l$,default
CentralArabic-50_louse-1,,CentralArabic,50_louse,qa mla  h,qa_mla_h,q a m l a h,,,,,^q a _ m l a _ h$,default
Mor-50_louse-1,,Mor,50_louse,qe mla,qe_mla,q e m l a,,,,,^q e _ m l a$,default
Mlt-50_louse-1,,Mlt,50_louse,ʔam la,ʔam_la,ʔ a m l a,,,,,^ʔ a m _ l a$,default
Cai-50_louse-1,,Cai,50_louse,ʔam la*,ʔam_la*,ʔ a m l a,,,,,^ʔ a m _ l a *$,default
Dms-50_louse-1,,Dms,50_louse,ʔaml e,ʔaml_e,ʔ a m l e,,,,,^ʔ a m l _ e$,default
Irq-50_louse-1,,Irq,50_louse,gamlˁ a,gamlˁ_a,g a m lˤ a,,,,,^g a m lˁ _ a$,default
Skh-50_louse-1,,Skh,50_louse,kamlˤ,kamlˤ,k a m lˤ,,,,,^k a m lˤ$,default
Cyp-50_louse-1,,Cyp,50_louse,q-m- l,q-m-_l,q m l,,,,,^q - m - _ l$,default
Glf-50_louse-1,,Glf,50_louse,gaml a,gaml_a,g a m l a,,,,,^g a m l _ a$,default
Ymn-50_louse-1,,Ymn,50_louse,gaml eh,gaml_eh,g a m l e h,,,,,^g a m l _ e h$,default
Bux-50_louse-1,,Bux,50_louse,qamla,qamla,q a m l a,,,,,^q a m l a$,default
CentralArabic-51_man-1,,CentralArabic,51_man,ra ʤu  l,ra_ʤu_l,r a dʒ u l,,,,,^r a _ ʤ u _ l$,default
Mor-51_man-1,,Mor,51_man,rˁaʒ el,rˁaʒ_el,rˤ a ʒ e l,,,,,^rˁ a ʒ _ e l$,default
Mlt-51_man-1,,Mlt,51_man,raʤ el,raʤ_el,r a dʒ e l,,,,,^r a ʤ _ e l$,default
Cai-51_man-1,,Cai,51_man,rˁa: gil,rˁa:_gil,rˤ aː g i l,,,,,^rˁ a: _ g i l$,default
Dms-51_man-1,,Dms,51_man,rəʤʤ a:l,rəʤʤ_a:l,r ə dʒː aː l,,,,,^r ə ʤʤ _ a: l$,default
Irq-51_man-1,,Irq,51_man,riʤʤ a:l,riʤʤ_a:l,r i dʒː aː l,,,,,^r i ʤʤ _ a: l$,default
Skh-51_man-1,,Skh,51_man,zala mi,zala_mi,z a l a m i,,,,,^z a l a _ m i$,default
AqArb-51_man-1,,AqArb,51_man,raʤə l,raʤə_l,r a dʒ ə l,,,,,^r a ʤ ə _ l$,default
Cyp-51_man-1,,Cyp,51_man,Intsa n,Intsa_n,i n ts a n,,,,,^I n ts a _ n$,default
Glf-51_man-1,,Glf,51_man,rayya al,rayya_al,r a jː a a l,,,,,^r ayya _ a l$,default
Ymn-51_man-1,,Ymn,51_man,raʤʤ a:l,raʤʤ_a:l,r a dʒː aː l,,,,,^r a ʤʤ _ a: l$,default
Nig-51_man-1,,Nig,51_man,raʤil,raʤil,r a dʒ i l,,,,,^r a ʤ i l$,default
Bux-51_man-1,,Bux,51_man,"‘zaaker, ra’Ʒul",‘zaaker,ʔ z aː k e r,,,,,^‘ z aa k e r$,default
Nub-51_man-1,,Nub,51_man,ragi,ragi,r a g i,,,,,^r a g i$,default
CentralArabic-52_many-1,,CentralArabic,52_many,kaθ i:r,kaθ_i:r,k a θ iː r,,,,,^k a θ _ i: r$,default
Mor-52_many-1,,Mor,52_many,bez zaf,bez_zaf,b e z z a f,,,,,^b e z _ z a f$,default
Mlt-52_many-1,,Mlt,52_many,ħaf na,ħaf_na,ħ a f n a,,,,,^ħ a f _ n a$,default
Cai-52_many-1,,Cai,52_many,kitii r,kitii_r,k i t iː r,,,,,^k i t ii _ r$,default
Dms-52_many-1,,Dms,52_many,kti:r,kti:r,k t iː r,,,,,^k t i: r$,default
Irq-52_many-1,,Irq,52_many,hwa:j a,hwa:j_a,h w aː j a,,,,,^hw a: j _ a$,default
Skh-52_many-1,,Skh,52_many,ʧθi:r,ʧθi:r,tʃ θ iː r,,,,,^ʧ θ i: r$,default
AqArb-52_many-1,,AqArb,52_many,kəti:r,kəti:r,k ə t iː r,,,,,^k ə t i: r$,default
Cyp-52_many-1,,Cyp,52_many,xtir,xtir,x t i r,,,,,^x t i r$,default
Glf-52_many-1,,Glf,52_many,waa ʤid,waa_ʤid,w aː dʒ i d,,,,,^w aa _ ʤ i d$,default
Ymn-52_many-1,,Ymn,52_many,kaθi: r,kaθi:_r,k a θ iː r,,,,,^k a θ i: _ r$,default
Nig-52_many-1,,Nig,52_many,kati:r,kati:r,k a t iː r,,,,,^k a t i: r$,default
Bux-52_many-1,,Bux,52_many,ka’siir,ka’siir,k a ʔ iː r,,,,,^k a ’s ii r$,default
Nub-52_many-1,,Nub,52_many,*milan,*milan,m i l a n,,,,,^* m i l a n$,default
CentralArabic-53_meat-1,,CentralArabic,53_meat,laħ m,laħ_m,l a ħ m,,,,,^l a ħ _ m$,default
Mor-53_meat-1,,Mor,53_meat,lħa m,lħa_m,l ħ a m,,,,,^l ħ a _ m$,default
Mlt-53_meat-1,,Mlt,53_meat,laħa m,laħa_m,l a ħ a m,,,,,^l a ħ a _ m$,default
Cai-53_meat-1,,Cai,53_meat,laħ ma,laħ_ma,l a ħ m a,,,,,^l a ħ _ m a$,default
Irq-53_meat-1,,Irq,53_meat,laħa m,laħa_m,l a ħ a m,,,,,^l a ħ a _ m$,default
Skh-53_meat-1,,Skh,53_meat,laħm,laħm,l a ħ m,,,,,^l a ħ m$,default
